Name,R_e,mu_e,sigma
VCC21,13.86,21.59,15.699999809265137
VCC308,19.16,21.79,33.9615364074707
VCC397,13.56,21.86,36.60908889770508
VCC523,26.73,21.7,39.28461456298828
VCC856,16.21,21.63,31.76666831970215
VCC917,9.68,21.22,31.80769157409668
VCC990,9.88,20.52,39.07777786254883
VCC1087,27.02,21.94,44.53846740722656
VCC1122,14.26,21.27,36.37692642211914
VCC1183,21.85,21.99,42.23999786376953
VCC1261,23.76,21.28,48.69999694824219
VCC1431,10.31,20.78,61.0714225769043
VCC1549,13.09,21.55,37.3599967956543
VCC1695,27.61,22.69,31.14615249633789
VCC1861,21.57,22.12,37.06922912597656
VCC1910,14.24,21.2,42.92222213745117
VCC1912,23.53,21.55,35.90909194946289
VCC1947,11.26,20.76,49.20000076293945
