FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),mu_r(mag/arcsec2),R_e(arcsec),axis_ratio,log10(M_*/M_sun),u,g,r,i
213,11,003,54.6208992004,-35.4504394531,-22.51,20.70,114.88,0.92,11.0850,11.8430,10.2104,9.3651,9.0556
167,11,006,54.1150093079,-34.9760169983,-21.50,19.18,44.49,0.59,10.6882,12.8641,11.0007,10.2651,9.8785
219,11,166,54.7164001465,-35.5933227539,-21.49,18.45,26.15,0.87,10.7593,12.8646,11.0842,10.2634,9.8631
184,11,001,54.2376022339,-35.5065917969,-21.33,20.91,73.56,0.93,10.6071,12.9600,11.2908,10.4185,10.1339
179,12,003,54.1925392151,-35.9992675781,-20.72,20.84,74.62,0.48,10.3051,13.3607,11.7079,10.9806,10.6553
177,10,000,54.1978378296,-34.7397346497,-18.83,20.01,28.81,0.26,9.5938,15.2797,13.6537,12.9592,12.5726
147,16,001,53.8191108704,-35.2262573242,-20.57,19.75,29.51,0.98,10.2243,13.8847,12.0092,11.2563,10.9673
153,15,002,53.8794403076,-34.4470214844,-19.11,18.63,23.15,0.15,9.7441,16.1033,14.4580,13.7165,13.3240
193,11,000,54.2989006042,-35.7461051941,-19.83,18.67,15.53,0.66,9.9939,14.3589,12.6868,11.9402,11.5854
190,11,005,54.2873191833,-35.1950531006,-18.68,20.28,16.23,0.92,9.4688,15.3784,13.9181,13.0657,12.8397
143,16,002,53.7466659546,-35.1710891724,-18.15,19.63,9.81,0.85,9.2520,16.1789,14.4158,13.6765,13.3811
235,11,519,55.0410690308,-35.6290931702,-18.06,22.64,42.30,0.68,8.8346,15.1286,14.1820,13.8457,13.6407
182,11,279,54.2262954712,-35.3747138977,-17.38,20.50,9.67,0.96,8.9642,16.6323,15.2097,14.4018,14.1332
136,16,159,53.6228370667,-35.546459198,-17.26,21.78,17.50,0.85,8.8784,16.8376,15.3327,14.5522,14.2993
202,11,235,54.5273246765,-35.4399108887,-16.83,21.21,13.28,0.59,8.7053,17.1420,15.7815,15.0506,14.7675
222,11,283,54.8055000305,-35.3714103699,-16.46,22.44,16.10,0.89,8.5668,17.3304,16.0806,15.3868,15.0711
203,10,189,54.5382003784,-34.5187606812,-16.39,21.97,16.04,0.55,8.5530,17.6344,16.1375,15.4762,15.1274
135,15,384,53.6284446716,-34.2973709106,-16.31,21.70,14.72,0.47,8.5043,17.3801,16.1867,15.5511,15.2025
207,11,396,54.5801849365,-35.1291236877,-16.08,21.63,9.59,0.83,8.3085,17.6497,16.4253,15.7616,15.5219
188,11,155,54.2689056396,-35.5901489258,-15.75,22.64,12.20,0.96,8.2215,17.9560,16.7113,16.0180,15.7577
211,11,339,54.5895042419,-35.2596893311,-15.60,21.17,6.58,0.75,8.1347,18.0814,16.8617,16.2199,15.9522
164,12,367,54.0535888672,-36.1664505005,-15.49,21.85,9.95,0.55,8.1311,18.5234,17.1193,16.4853,16.1737
274,6,208,55.5719223022,-35.5407371521,-15.24,23.12,12.05,0.96,7.9739,18.4847,17.1907,16.6153,16.3189
264,6,170,55.3823127747,-35.5895500183,-15.00,22.06,10.27,0.40,7.8945,18.8268,17.5043,16.9196,16.6138
195,10,014,54.3471832275,-34.9001083374,-14.93,22.92,12.78,0.54,7.9292,18.9488,17.7088,17.0533,16.7358
178,10,302,54.2027282715,-34.2801017761,-14.51,23.37,11.26,0.71,7.7450,19.1844,17.9009,17.3255,16.9721
134,15,223,53.5903930664,-34.5925216675,-14.09,22.36,6.52,0.57,7.4326,19.5934,18.4252,17.9429,17.6614
106,15,417,53.1986732483,-34.2387275696,-16.91,20.44,10.65,0.49,8.6925,16.8898,15.7410,15.0575,14.7861
