FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),ERR_m_r(mag),M_g(mag),ERR_m_g(mag),mu_r(mag/arcsec2),ERR_mu_r(mag/arcsec2),R_e(arcsec),ERR_R_e(arcsec),axis_ratio,Sersic_index,log10(M_*/M_sun),ERR_log10(M_*),u,g,r,i
213,11,003,54.62089920043945,-35.450439453125,-22.51,0.08,-21.67,0.10,20.70,0.23,114.88,8.41,0.92,5.80,11.0850,0.0020,11.8430,10.2104,9.3651,9.0556
167,11,006,54.11500930786133,-34.976016998291016,-21.50,0.06,-20.75,0.08,19.18,0.17,44.49,2.49,0.59,2.88,10.6882,0.0019,12.8641,11.0007,10.2651,9.8785
219,11,166,54.716400146484375,-35.59332275390625,-21.49,0.05,-20.70,0.06,18.45,0.13,26.15,1.09,0.87,3.60,10.7593,0.0018,12.8646,11.0842,10.2634,9.8631
184,11,001,54.23760223388672,-35.506591796875,-21.33,0.09,-20.48,0.11,20.91,0.24,73.56,5.68,0.93,7.47,10.6071,0.0022,12.9600,11.2908,10.4185,10.1339
179,12,003,54.19253921508789,-35.999267578125,-20.72,0.10,-19.85,0.13,20.84,0.29,74.62,6.79,0.48,6.86,10.3051,0.0024,13.3607,11.7079,10.9806,10.6553
177,10,000,54.197837829589844,-34.7397346496582,-18.83,0.10,-18.14,0.12,20.01,0.27,28.81,2.51,0.26,1.66,9.5938,0.0025,15.2797,13.6537,12.9592,12.5726
147,16,001,53.81911087036133,-35.22625732421875,-20.57,0.06,-19.79,0.08,19.75,0.17,29.51,1.67,0.98,5.39,10.2243,0.0020,13.8847,12.0092,11.2563,10.9673
153,15,002,53.87944030761719,-34.447021484375,-19.11,0.08,-18.38,0.10,18.63,0.22,23.15,1.66,0.15,1.62,9.7441,0.0023,16.1033,14.4580,13.7165,13.3240
193,11,000,54.29890060424805,-35.7461051940918,-19.83,0.05,-19.09,0.07,18.67,0.15,15.53,0.74,0.66,3.09,9.9939,0.0020,14.3589,12.6868,11.9402,11.5854
190,11,005,54.28731918334961,-35.19505310058594,-18.68,0.07,-17.85,0.09,20.28,0.20,16.23,1.07,0.92,1.81,9.4688,0.0023,15.3784,13.9181,13.0657,12.8397
143,16,002,53.746665954589844,-35.17108917236328,-18.15,0.06,-17.48,0.08,19.63,0.17,9.81,0.56,0.85,4.34,9.2520,0.0022,16.1789,14.4158,13.6765,13.3811
235,11,519,55.04106903076172,-35.629093170166016,-18.06,0.14,-17.68,0.16,22.64,0.42,42.30,5.54,0.68,0.85,8.8346,0.0035,15.1286,14.1820,13.8457,13.6407
182,11,279,54.226295471191406,-35.37471389770508,-17.38,0.08,-16.61,0.09,20.50,0.21,9.67,0.66,0.96,2.43,8.9642,0.0025,16.6323,15.2097,14.4018,14.1332
136,16,159,53.62283706665039,-35.54645919799805,-17.26,0.11,-16.49,0.13,21.78,0.31,17.50,1.72,0.85,2.14,8.8784,0.0029,16.8376,15.3327,14.5522,14.2993
202,11,235,54.52732467651367,-35.439910888671875,-16.83,0.11,-16.09,0.13,21.21,0.30,13.28,1.25,0.59,1.67,8.7053,0.0029,17.1420,15.7815,15.0506,14.7675
222,11,283,54.80550003051758,-35.37141036987305,-16.46,0.13,-15.76,0.15,22.44,0.36,16.10,1.86,0.89,1.35,8.5668,0.0033,17.3304,16.0806,15.3868,15.0711
