FCC,FDS,_DWARF,RA(deg),DEC(deg),M_r(mag),ERR_m_r(mag),M_g(mag),ERR_m_g(mag),mu_r(mag/arcsec2),ERR_mu_r(mag/arcsec2),R_e(arcsec),ERR_R_e(arcsec),axis_ratio,Sersic_index,log10(M_*/M_sun),ERR_log10(M_*),u,g,r,i
132,16,533,53.55957794189453,-35.81938171386719,-10.96,0.34,-10.38,0.39,26.19,1.02,8.00,2.55,0.72,0.63,6.0696,0.0104,22.6296,21.4670,20.8619,20.7601
158,17,343,53.94292068481445,-35.98929977416992,-14.80,0.21,-14.13,0.25,23.87,0.61,18.85,3.63,0.52,0.96,7.9033,0.0054,18.8141,17.7264,17.0772,16.7318
165,11,010,54.09804153442383,-35.91138458251953,-14.19,0.21,-13.51,0.24,23.79,0.61,13.95,2.66,0.51,0.94,7.5693,0.0053,19.4406,18.3017,17.6502,17.3877
173,10,359,54.179115295410156,-34.158958435058594,-13.59,0.18,-12.98,0.21,23.23,0.52,8.02,1.31,0.53,0.73,7.3639,0.0048,20.2101,18.9525,18.3740,18.0359
180,12,349,54.205223083496094,-36.22972106933594,-13.70,0.23,-13.22,0.26,23.71,0.67,13.38,2.82,0.33,0.97,7.4895,0.0058,20.4380,19.4065,18.7669,18.3937
181,10,003,54.22193908691406,-34.938392639160156,-14.45,0.16,-13.79,0.19,22.91,0.46,9.66,1.40,0.60,0.82,7.6614,0.0044,19.2630,18.0991,17.4611,17.2038
194,11,029,54.292911529541016,-35.88827133178711,-11.67,0.25,-10.91,0.31,24.95,0.75,6.42,1.51,0.68,1.00,6.2146,0.0077,21.3491,20.7403,20.1672,20.1697
196,12,491,54.42494201660156,-35.95528793334961,-11.47,0.33,-10.83,0.38,25.56,0.98,9.42,2.89,0.46,0.70,6.4550,0.0093,21.8550,21.1563,20.5599,20.2862
197,11,330,54.421321868896484,-35.29617691040039,-12.42,0.21,-11.83,0.24,24.31,0.61,6.19,1.18,0.81,0.92,6.7654,0.0059,20.8668,20.0055,19.4165,19.2023
200,10,023,54.47772979736328,-34.88209533691406,-14.18,0.15,-13.63,0.18,23.12,0.45,8.05,1.13,0.81,1.26,7.5761,0.0042,19.5519,18.2734,17.6905,17.3770
208,11,185,54.57835388183594,-35.53089904785156,-14.86,0.21,-14.26,0.25,24.26,0.63,20.29,4.01,0.68,1.79,8.1338,0.0054,17.8513,17.3533,16.7130,16.1736
214,11,047,54.6525993347168,-35.834049224853516,-12.40,0.19,-11.83,0.21,23.96,0.54,4.99,0.85,0.89,0.90,6.7493,0.0055,21.1388,20.0031,19.4324,19.2144
218,11,075,54.65695571899414,-35.75761413574219,-12.25,0.26,-11.64,0.31,25.23,0.78,8.95,2.19,0.78,0.89,6.6181,0.0097,20.9436,19.9916,19.4070,19.2613
221,12,406,54.7740592956543,-36.09894561767578,-14.01,0.14,-13.43,0.16,22.66,0.41,6.37,0.82,0.73,0.79,7.4435,0.0041,19.7835,18.3898,17.8160,17.5550
223,11,079,54.83207321166992,-35.72466278076172,-15.57,0.16,-15.00,0.19,23.46,0.47,17.05,2.55,0.89,1.00,8.1151,0.0043,18.3179,17.0383,16.4511,16.1556
227,11,203,54.958675384521484,-35.52285385131836,-11.91,0.23,-11.34,0.27,24.92,0.69,6.09,1.31,0.92,0.77,6.6542,0.0083,21.2968,20.3545,19.8220,19.4864
228,11,311,54.96430206298828,-35.3221321105957,-12.80,0.26,-12.19,0.30,25.19,0.76,11.02,2.62,0.82,0.96,6.9905,0.0069,20.6702,19.5860,19.0262,18.7277
229,11,134,54.98079299926758,-35.66210174560547,-12.67,0.24,-12.15,0.27,24.72,0.71,9.13,2.03,0.69,0.66,6.9037,0.0066,20.9209,19.7559,19.2125,18.9337
241,11,327,55.0980224609375,-35.276615142822266,-14.90,0.17,-14.33,0.20,23.76,0.51,14.08,2.25,0.93,1.02,7.8692,0.0047,18.6408,17.5080,16.9280,16.6062
244,11,027,55.12784194946289,-35.8779296875,-13.62,0.18,-13.03,0.21,23.20,0.53,8.30,1.37,0.49,0.94,7.2829,0.0049,20.2390,18.9140,18.3281,18.0776
247,11,110,55.17633819580078,-35.66098403930664,-13.62,0.20,-13.29,0.22,23.88,0.60,10.38,1.94,0.59,0.79,6.8932,0.0057,19.6617,18.4866,18.2068,18.1174
259,6,267,55.280521392822266,-35.514408111572266,-13.59,0.24,-13.18,0.26,24.67,0.70,13.60,2.98,0.69,1.37,7.3369,0.0061,20.0625,19.0219,18.4490,18.1305
269,6,374,55.48939895629883,-35.292457580566406,-13.28,0.27,-12.76,0.30,25.26,0.79,14.67,3.62,0.77,0.78,7.2568,0.0068,20.2723,19.2536,18.7178,18.3379
