SAMI_RA,SAMI_DEC,FCC,FDS_RA,FDS_DEC,Re,M_r,mu_r,n,#VALUE!
54.347125,-34.900111,195,54.34718323,-34.90010834,12.78,-14.93,22.92,1.06,0.209838043
55.184958,-37.408278,250,55.18497086,-37.40826797,9.22,-14.55,22.97,0.84,0.058689016
54.20275,-34.280111,178,54.20272827,-34.28010178,11.26,-14.51,23.37,1.24,0.084978916
53.590417,-34.592528,134,53.59039307,-34.59252167,6.52,-14.09,22.36,0.81,0.089125834
51.776042,-36.636778,51,51.77604294,-36.63678741,4.45,-13.64,22.21,0.96,0.034060435
